query,relevant_docs,retrieved_docs,retrieved_chunks,first_relevant_rank,hit_at_5
Что такое машинное обучение?,doc_001,"Введение в машинное обучение, RAG — Retrieval-Augmented Generation, Регуляризация: L1, L2, Dropout, RAG — Retrieval-Augmented Generation, Регуляризация: L1, L2, Dropout","doc_001_chunk_000, doc_006_chunk_000, doc_013_chunk_001, doc_006_chunk_001, doc_013_chunk_002",1,1
Как работают нейронные сети?,doc_002,"Нейронные сети и глубокое обучение, Нейронные сети и глубокое обучение, Эмбеддинги и векторные представления, Эмбеддинги и векторные представления, Трансформеры и архитектура Attention","doc_002_chunk_001, doc_002_chunk_000, doc_004_chunk_001, doc_004_chunk_002, doc_003_chunk_002",1,1
Объясните механизм attention в трансформерах,doc_003,"Трансформеры и архитектура Attention, Трансформеры и архитектура Attention, Эмбеддинги и векторные представления, Регуляризация: L1, L2, Dropout, Градиентный спуск и оптимизаторы","doc_003_chunk_000, doc_003_chunk_001, doc_004_chunk_000, doc_013_chunk_000, doc_011_chunk_002",1,1
Для чего нужны эмбеддинги?,doc_004,"Эмбеддинги и векторные представления, Эмбеддинги и векторные представления, RAG — Retrieval-Augmented Generation, Нейронные сети и глубокое обучение, Функции потерь в машинном обучении","doc_004_chunk_000, doc_004_chunk_001, doc_006_chunk_001, doc_002_chunk_001, doc_012_chunk_000",1,1
Какие бывают индексы в FAISS?,doc_005,"FAISS — библиотека для эффективного поиска похожих векторов, FAISS — библиотека для эффективного поиска похожих векторов, FAISS — библиотека для эффективного поиска похожих векторов, Эмбеддинги и векторные представления, Чанкинг документов для RAG","doc_005_chunk_000, doc_005_chunk_002, doc_005_chunk_001, doc_004_chunk_002, doc_008_chunk_002",1,1
Что такое RAG и как он работает?,doc_006,"RAG — Retrieval-Augmented Generation, RAG — Retrieval-Augmented Generation, Эмбеддинги и векторные представления, Эмбеддинги и векторные представления, Регуляризация: L1, L2, Dropout","doc_006_chunk_000, doc_006_chunk_001, doc_004_chunk_001, doc_004_chunk_002, doc_013_chunk_001",1,1
Какие метрики используются для оценки retrieval?,doc_007,"Метрики качества retrieval, Функции потерь в машинном обучении, Метрики качества retrieval, Эмбеддинги и векторные представления, Оценка качества классификации","doc_007_chunk_001, doc_012_chunk_000, doc_007_chunk_000, doc_004_chunk_002, doc_014_chunk_001",1,1
Как правильно делать чанкинг документов?,doc_008,"Чанкинг документов для RAG, Чанкинг документов для RAG, Чанкинг документов для RAG, RAG — Retrieval-Augmented Generation, Метрики качества retrieval","doc_008_chunk_000, doc_008_chunk_002, doc_008_chunk_001, doc_006_chunk_001, doc_007_chunk_001",1,1
Чем BERT отличается от обычных эмбеддингов?,"doc_010, doc_009","BERT и контекстные эмбеддинги, Sentence-BERT для семантического поиска, BERT и контекстные эмбеддинги, BERT и контекстные эмбеддинги, Эмбеддинги и векторные представления","doc_009_chunk_002, doc_010_chunk_000, doc_009_chunk_001, doc_009_chunk_000, doc_004_chunk_001",1,1
Какие бывают оптимизаторы в глубоком обучении?,doc_011,"Функции потерь в машинном обучении, Функции потерь в машинном обучении, Градиентный спуск и оптимизаторы, Нейронные сети и глубокое обучение, Градиентный спуск и оптимизаторы","doc_012_chunk_001, doc_012_chunk_002, doc_011_chunk_000, doc_002_chunk_001, doc_011_chunk_001",3,1
